NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;3;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;3;1;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;3;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;2;5
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;3;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;1;2;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;3;3
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;3;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;3;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;4;4;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;5;1;5
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;1;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;1;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;3;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;5;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;5;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;3;3
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;3
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;4;4
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;3;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;4;4;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;5;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;4;4;3;3
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;3;3
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;3;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;3;3
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;2;5;5
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;5;5
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;4;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;5;5
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;3;3
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;3;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;4;4;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;4;3;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;5
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;1;3
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;3;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;4;4;4;4
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;3;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;4;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;3
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;5;5;5;5
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;3;3
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;1;5
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;1;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;3;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;3;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;5;5;5;5
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;5
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;3
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA; ; ; ; 
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;2;1;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;1;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;3;3;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;1;1;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;2;2
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;2;2;1;1
TACNA;JORGE BASADRE;ILABAYA;4;4;2;2
TACNA;JORGE BASADRE;ILABAYA;2;1;2;2
TACNA;JORGE BASADRE;ILABAYA;3;3;1;1
TACNA;JORGE BASADRE;ILABAYA; ; ; ; 
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;2;1;1;2
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;3;5;5;5
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA; ; ; ; 
TACNA;JORGE BASADRE;ILABAYA;4;4;3;4
TACNA;JORGE BASADRE;ILABAYA;2;5;2;2
TACNA;JORGE BASADRE;ILABAYA;1;2;1;1
TACNA;JORGE BASADRE;ILABAYA;2;3;3;3
TACNA;JORGE BASADRE;ILABAYA;2;3;2;2
TACNA;JORGE BASADRE;ILABAYA;2;1;1;2
TACNA;JORGE BASADRE;ILABAYA;2;2;1;1
TACNA;JORGE BASADRE;ILABAYA;3;3;2;2
TACNA;JORGE BASADRE;ILABAYA;2;2;1;1
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;1;3;2;2
TACNA;JORGE BASADRE;ILABAYA;3;3;3;3
TACNA;JORGE BASADRE;ILABAYA;1;1;1;1
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;3;3;2;2
TACNA;JORGE BASADRE;ILABAYA;2;2;3;2
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;1;1;1;1
TACNA;JORGE BASADRE;ILABAYA;3;3;3;3
TACNA;JORGE BASADRE;ILABAYA;1;1;1;1
TACNA;JORGE BASADRE;ILABAYA;1;1;2;2
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;1;4;2;1
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;2;2;1;2
TACNA;JORGE BASADRE;ILABAYA;1;1;1;2
TACNA;JORGE BASADRE;ILABAYA;4;4;3;3
TACNA;JORGE BASADRE;ILABAYA;2;2;1;1
TACNA;JORGE BASADRE;ILABAYA;2;1;1;2
TACNA;JORGE BASADRE;ILABAYA;2;2;1;1
TACNA;JORGE BASADRE;ILABAYA;1;1;2;3
TACNA;JORGE BASADRE;ILABAYA;2;5;1;1
TACNA;JORGE BASADRE;ILABAYA;4;1;1;1
TACNA;JORGE BASADRE;ILABAYA;2;5;1;1
TACNA;JORGE BASADRE;ILABAYA;3;5;2;2
TACNA;JORGE BASADRE;ILABAYA;2;2;1;2
TACNA;JORGE BASADRE;ILABAYA;1;1;1;1
TACNA;JORGE BASADRE;ILABAYA;3;3;2;3
TACNA;JORGE BASADRE;ILABAYA;3;3;3;3
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA; ; ; ; 
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;3;3;3;3
TACNA;JORGE BASADRE;ILABAYA;2;2;1;3
TACNA;JORGE BASADRE;ILABAYA;1;5;1;1
TACNA;JORGE BASADRE;ILABAYA;3;3;2;2
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;2;2;1;1
TACNA;JORGE BASADRE;ILABAYA;2;2;1;1
TACNA;JORGE BASADRE;ILABAYA;2;2;1;2
TACNA;JORGE BASADRE;ILABAYA; ; ; ; 
TACNA;JORGE BASADRE;ILABAYA;3;3;3;4
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;3;3;2;3
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;3;3;3;3
TACNA;JORGE BASADRE;ILABAYA;3;3;3;3
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;3;3;2;2
TACNA;JORGE BASADRE;ILABAYA;3;3;3;3
TACNA;JORGE BASADRE;ILABAYA;3;3;3;3
TACNA;JORGE BASADRE;ILABAYA;3;3;3;3
TACNA;JORGE BASADRE;ILABAYA;2;2;1;1
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;3;2;1;1
TACNA;JORGE BASADRE;ILABAYA;1;1;1;1
TACNA;JORGE BASADRE;ILABAYA;4;3;3;1
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;3;3;3;3
TACNA;JORGE BASADRE;ILABAYA;5;5;5;5
TACNA;JORGE BASADRE;ILABAYA;2;2;1;1
TACNA;JORGE BASADRE;ILABAYA;1;1;1;1
TACNA;JORGE BASADRE;ILABAYA;2;3;3;3
TACNA;JORGE BASADRE;ILABAYA;2;4;1;1
TACNA;JORGE BASADRE;ILABAYA;3;3;5;5
TACNA;JORGE BASADRE;ILABAYA;2;3;1;1
TACNA;JORGE BASADRE;ILABAYA;2;3;1;1
TACNA;JORGE BASADRE;ILABAYA;3;3;5;5
TACNA;JORGE BASADRE;ILABAYA;1;1;1;1
TACNA;JORGE BASADRE;ILABAYA;1;4;1;1
TACNA;JORGE BASADRE;ILABAYA;4;4;3;1
TACNA;JORGE BASADRE;ILABAYA;3;4;1;1
TACNA;JORGE BASADRE;ILABAYA;2;3;2;2
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;2;3;1;1
TACNA;JORGE BASADRE;ILABAYA;2;3;1;1
TACNA;JORGE BASADRE;ILABAYA;2;2;2;2
TACNA;JORGE BASADRE;ILABAYA;1;3;3;3
TACNA;JORGE BASADRE;ILABAYA;3;3;2;2
TACNA;JORGE BASADRE;ILABAYA;2;2;1;1
TACNA;JORGE BASADRE;ILABAYA;2;3;2;2
TACNA;JORGE BASADRE;ILABAYA;2;3;2;2
TACNA;JORGE BASADRE;ILABAYA;3;3;5;5
TACNA;JORGE BASADRE;ILABAYA;3;3;3;3
TACNA;JORGE BASADRE;ILABAYA;3;3;3;3
TACNA;JORGE BASADRE;ILABAYA;1;2;2;2
TACNA;TARATA;TARATA;3;3;3;1
TACNA;TARATA;TARATA;2;2;3;2
TACNA;TARATA;TARATA;2;3;1;1
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;1;2;1;1
TACNA;TARATA;TARATA;1;2;1;1
TACNA;TARATA;TARATA;1;2;2;2
TACNA;TARATA;TARATA;2;2;3;3
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;5;5;5;5
TACNA;TARATA;TARATA;2;2;1;1
TACNA;TARATA;TARATA;4;4;4;4
TACNA;TARATA;TARATA;2;3;2;2
TACNA;TARATA;TARATA;2;2;2;2
TACNA;TARATA;TARATA;2;3;1;1
TACNA;TARATA;TARATA;2;2;2;2
TACNA;TARATA;TARATA;3;3;3;3
TACNA;TARATA;TARATA;3;3;3;3
TACNA;TARATA;TARATA;1;1;3;3
TACNA;TARATA;TARATA;4;2;3;2
TACNA;TARATA;TARATA;3;3;1;2
TACNA;TARATA;TARATA;2;2;2;2
TACNA;TARATA;TARATA;2;2;1;1
TACNA;TARATA;TARATA;5;1;4;1
TACNA;TARATA;TARATA;3;2;3;3
TACNA;TARATA;TARATA;1;3;1;1
TACNA;TARATA;TARATA;2;3;1;1
TACNA;TARATA;TARATA;3;3;2;3
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;3;2;2;2
TACNA;TARATA;TARATA;3;3;1;1
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;3;3;2;3
TACNA;TARATA;TARATA;2;2;1;1
TACNA;TARATA;TARATA;2;2;1;1
TACNA;TARATA;TARATA;2;2;1;3
TACNA;TARATA;TARATA;3;4;4;4
TACNA;TARATA;TARATA;2;2;2;2
TACNA;TARATA;TARATA;1;2;1;1
TACNA;TARATA;TARATA;3;3;3;3
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;1;4;4;4
TACNA;TARATA;TARATA;1;1;2;2
TACNA;TARATA;TARATA;2;2;2;2
TACNA;TARATA;TARATA;2;1;2;2
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;2;2;1;1
TACNA;TARATA;TARATA;1;2;1;1
TACNA;TARATA;TARATA;1;2;2;2
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;1;1;2;1
TACNA;TARATA;TARATA;3;3;3;3
TACNA;TARATA;TARATA;2;2;2;2
TACNA;TARATA;TARATA;2;2;1;2
TACNA;TARATA;TARATA;3;3;1;1
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;2;2;2;5
TACNA;TARATA;TARATA;2;2;2;2
TACNA;TARATA;TARATA;3;3;3;3
TACNA;TARATA;TARATA;2;2;5;3
TACNA;TARATA;TARATA;3;3;1;1
TACNA;TARATA;TARATA;2;1;1;1
TACNA;TARATA;TARATA;3;2;5;5
TACNA;TARATA;TARATA;2;1;2;2
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;2;1;1;2
TACNA;TARATA;TARATA;1;2;1;1
TACNA;TARATA;TARATA;3;1;3;3
TACNA;TARATA;TARATA;3;2;2;2
TACNA;TARATA;TARATA;1;3;1;1
TACNA;TARATA;TARATA;2;2;1;1
TACNA;TARATA;TARATA;1;1;5;5
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;2;2;2;2
TACNA;TARATA;TARATA;3;3;2;2
TACNA;TARATA;TARATA;2;2;2;2
TACNA;TARATA;TARATA;1;1;2;2
TACNA;TARATA;TARATA;4;3;3;3
TACNA;TARATA;TARATA;2;2;2;2
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA; ; ; ; 
TACNA;TARATA;TARATA;2;3;2;2
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;4;4;2;3
TACNA;TARATA;TARATA;4;2;2;1
TACNA;TARATA;TARATA;3;3;1;1
TACNA;TARATA;TARATA;3;3;2;2
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;5;5;5;5
TACNA;TARATA;TARATA;2;2;2;2
TACNA;TARATA;TARATA;2;2;1;1
TACNA;TARATA;TARATA;1;1;1;1
TACNA;TARATA;TARATA;2;2;2;2
TACNA;TARATA;TARATA;3;1;1;1
TACNA;TARATA;TARATA; ; ; ; 
TACNA;TARATA;TARATA;2;2;1;1
TACNA;TARATA;TARATA;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;1;2;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;2;2
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;3;5;1;1
TUMBES;TUMBES;TUMBES;2;2;3;3
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;5;1;1
TUMBES;TUMBES;TUMBES;2;2;1;2
TUMBES;TUMBES;TUMBES;1;1;1;2
TUMBES;TUMBES;TUMBES;3;1;1;3
TUMBES;TUMBES;TUMBES;1;5;1;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES; ; ; ; 
TUMBES;TUMBES;TUMBES;2;2;3;3
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;1;1;2;2
TUMBES;TUMBES;TUMBES;2;2;2;1
TUMBES;TUMBES;TUMBES;1;1;1;1
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;4;4;5;5
TUMBES;TUMBES;TUMBES;2;2;2;2
TUMBES;TUMBES;TUMBES;2;1;1;1
TUMBES;TUMBES;TUMBES;3;1;1;1
TUMBES;TUMBES;TUMBES;2;2;1;2
TUMBES;TUMBES;TUMBES;2;2;1;1
TUMBES;TUMBES;TUMBES;2;1;2;2
