NOMBREDD;NOMBREPP;NOMBREDI;PNP;MUNI;PJ;MPFN
LORETO;MAYNAS;BELEN;2;2;2;2
LORETO;MAYNAS;BELEN;2;2;2;2
LORETO;MAYNAS;BELEN;1;1;1;1
LORETO;MAYNAS;BELEN;2;2;2;2
LORETO;MAYNAS;BELEN;1;1;1;1
LORETO;MAYNAS;BELEN;2;3;1;1
LORETO;MAYNAS;BELEN;1;1;1;1
LORETO;MAYNAS;BELEN;1;1;1;1
LORETO;MAYNAS;BELEN;1;1;1;1
LORETO;MAYNAS;BELEN;2;2;2;2
LORETO;MAYNAS;BELEN;1;1;1;1
LORETO;MAYNAS;BELEN;1;1;1;1
LORETO;MAYNAS;BELEN;2;2;2;2
LORETO;MAYNAS;BELEN;;;;
LORETO;MAYNAS;BELEN;1;1;1;1
LORETO;MAYNAS;BELEN;1;1;1;1
LORETO;MAYNAS;BELEN;2;2;2;2
LORETO;MAYNAS;BELEN;2;2;2;2
LORETO;MAYNAS;BELEN;1;1;1;1
LORETO;MAYNAS;BELEN;1;1;1;1
LORETO;MAYNAS;BELEN;1;1;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;1;1;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;5;5;5;5
LORETO;MAYNAS;SAN JUAN BAUTISTA;3;1;3;3
LORETO;MAYNAS;SAN JUAN BAUTISTA;1;1;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;3;4;4;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;3;2;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;3;3;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;3;3;3
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;3;1;3;3
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;3
LORETO;MAYNAS;SAN JUAN BAUTISTA;1;1;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;5;5
LORETO;MAYNAS;SAN JUAN BAUTISTA;1;1;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;5;5;5;5
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;1;1;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;;;;
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;1;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;1;2;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;1;1;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;1;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;1;1;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;3;3;3
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;2;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;1;1;1;1
LORETO;MAYNAS;SAN JUAN BAUTISTA;3;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;3;2;2;2
LORETO;MAYNAS;SAN JUAN BAUTISTA;4;2;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;1;5;1;1
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;2;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;3;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;1;2;2;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;3;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;3;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;3;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;1;1;1
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;1;2;1;1
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;3;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;1;1;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;5;5;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;2;4;4
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;2;1;1
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;1;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;3;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;2;4;4
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;1;4;4
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;3;4
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;1;1;1
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;1;1
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;1;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;3;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;1;1;1
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;3;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;;;;
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;3;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;3;4;4
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;4;4;4
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;2;2;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;3;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;4;4;4
LORETO;ALTO AMAZONAS;YURIMAGUAS;4;4;3;4
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;2;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;3;1;1
LORETO;ALTO AMAZONAS;YURIMAGUAS;5;5;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;1;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;5;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;5;5;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;1;2;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;1;2;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;3;3;3
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;;;;
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;5;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;1;1;1
LORETO;ALTO AMAZONAS;YURIMAGUAS;1;1;1;1
LORETO;ALTO AMAZONAS;YURIMAGUAS;1;1;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;3;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;3;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;3;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;2;2;2
LORETO;ALTO AMAZONAS;YURIMAGUAS;1;2;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;3;2;5;5
LORETO;ALTO AMAZONAS;YURIMAGUAS;2;3;3;3
SAN MARTIN;RIOJA;AWAJUN;;;;
SAN MARTIN;RIOJA;AWAJUN;3;3;2;1
SAN MARTIN;RIOJA;AWAJUN;3;2;3;2
SAN MARTIN;RIOJA;AWAJUN;;;;
SAN MARTIN;RIOJA;AWAJUN;3;2;3;3
SAN MARTIN;RIOJA;AWAJUN;2;2;3;3
SAN MARTIN;RIOJA;AWAJUN;3;3;2;1
SAN MARTIN;RIOJA;AWAJUN;2;2;3;3
SAN MARTIN;RIOJA;AWAJUN;3;3;2;1
SAN MARTIN;RIOJA;AWAJUN;3;2;3;3
SAN MARTIN;RIOJA;AWAJUN;3;2;3;3
SAN MARTIN;RIOJA;AWAJUN;3;3;2;3
SAN MARTIN;RIOJA;AWAJUN;3;2;3;3
SAN MARTIN;RIOJA;AWAJUN;3;2;3;3
SAN MARTIN;RIOJA;AWAJUN;3;2;3;3
SAN MARTIN;RIOJA;AWAJUN;3;2;3;2
SAN MARTIN;RIOJA;AWAJUN;;;;
SAN MARTIN;RIOJA;AWAJUN;3;2;3;3
SAN MARTIN;RIOJA;AWAJUN;3;2;3;3
SAN MARTIN;RIOJA;AWAJUN;3;2;2;2
SAN MARTIN;RIOJA;AWAJUN;3;3;3;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;1;1;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;1;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;5;5
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;4;4;4;4
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;4;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;4;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;5;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;5;5
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;5;5
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;3;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;4;3;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;3;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;2;1;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;5;5;5;5
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;3;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;4;1;2;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;1;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;1;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;2;1;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;1;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;2;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;3;1;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;3;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;4;2;2;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;4;4
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;4;3;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;1;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;5;5
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;1;3;4
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;1;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;2;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;1;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;4;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;3;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;1;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;1;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;1;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;;;;
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;1;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;2;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;3;1
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;1;2;1;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;3;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;1;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;2;2;1;2
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;3;3
SAN MARTIN;MOYOBAMBA;MOYOBAMBA;3;2;1;2
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;1;1;1
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;2;1;2
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;1;2;2
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;2;2;2
SAN MARTIN;MARISCAL CACERES;JUANJUI;4;1;5;5
SAN MARTIN;MARISCAL CACERES;JUANJUI;3;2;2;2
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;2;1;1
SAN MARTIN;MARISCAL CACERES;JUANJUI;1;1;2;2
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;1;1;1
SAN MARTIN;MARISCAL CACERES;JUANJUI;;;;
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;3;2;2
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;2;4;3
SAN MARTIN;MARISCAL CACERES;JUANJUI;3;2;3;3
SAN MARTIN;MARISCAL CACERES;JUANJUI;1;5;1;1
SAN MARTIN;MARISCAL CACERES;JUANJUI;3;3;2;2
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;2;5;5
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;2;5;5
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;2;2;2
SAN MARTIN;MARISCAL CACERES;JUANJUI;3;3;2;1
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;3;5;5
SAN MARTIN;MARISCAL CACERES;JUANJUI;1;1;5;5
SAN MARTIN;MARISCAL CACERES;JUANJUI;2;2;3;3
SAN MARTIN;SAN MARTIN;MORALES;2;2;1;5
SAN MARTIN;SAN MARTIN;MORALES;1;1;2;3
SAN MARTIN;SAN MARTIN;MORALES;2;3;3;3
SAN MARTIN;SAN MARTIN;MORALES;2;2;3;3
SAN MARTIN;SAN MARTIN;MORALES;4;4;2;2
SAN MARTIN;SAN MARTIN;MORALES;3;1;1;1
SAN MARTIN;SAN MARTIN;MORALES;2;1;2;2
SAN MARTIN;SAN MARTIN;MORALES;3;2;2;2
SAN MARTIN;SAN MARTIN;MORALES;5;5;5;5
SAN MARTIN;SAN MARTIN;MORALES;2;2;5;4
SAN MARTIN;SAN MARTIN;MORALES;4;4;4;4
SAN MARTIN;SAN MARTIN;MORALES;3;2;2;2
SAN MARTIN;SAN MARTIN;MORALES;3;3;4;4
SAN MARTIN;SAN MARTIN;MORALES;2;1;3;3
SAN MARTIN;SAN MARTIN;MORALES;2;2;2;2
SAN MARTIN;SAN MARTIN;MORALES;3;3;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;1;1;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;1;3
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;3;2;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;2;3;2;3
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;4;3;4;4
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;2;3;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;2;1;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;3;2;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;3;2;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;2;1;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;2;1;5;5
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;5;5
SAN MARTIN;SAN MARTIN;TARAPOTO;2;1;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;3;2
SAN MARTIN;SAN MARTIN;TARAPOTO;1;1;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;2;3;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;1;1;1;2
SAN MARTIN;SAN MARTIN;TARAPOTO;2;1;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;1;1;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;1;2;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;5;5;5;5
SAN MARTIN;SAN MARTIN;TARAPOTO;1;1;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;4;4;5;5
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;2;1;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;;;;
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;5;5
SAN MARTIN;SAN MARTIN;TARAPOTO;1;2;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;5;2
SAN MARTIN;SAN MARTIN;TARAPOTO;1;1;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;4;4;4;4
SAN MARTIN;SAN MARTIN;TARAPOTO;5;5;5;5
SAN MARTIN;SAN MARTIN;TARAPOTO;2;4;2;3
SAN MARTIN;SAN MARTIN;TARAPOTO;1;2;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;3;1;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;1;1;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;2;1;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;2;3
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;2;3;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;3;1;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;3;2;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;2;3;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;1;1;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;2;1;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;5;5
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;5;5
SAN MARTIN;SAN MARTIN;TARAPOTO;3;1;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;5;5
SAN MARTIN;SAN MARTIN;TARAPOTO;3;1;5;5
SAN MARTIN;SAN MARTIN;TARAPOTO;2;3;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;3;5;5;5
SAN MARTIN;SAN MARTIN;TARAPOTO;2;2;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;3;3
SAN MARTIN;SAN MARTIN;TARAPOTO;2;1;1;1
SAN MARTIN;SAN MARTIN;TARAPOTO;2;1;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;4;2;2;2
SAN MARTIN;SAN MARTIN;TARAPOTO;3;3;1;1
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;1;1;1;1
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;1;1;1;1
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;2;2
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;5;5
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;1;2;1;1
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;3;3;3;3
SAN MARTIN;SAN MARTIN;LA BANDA DE SHILCAYO;2;2;2;2
