DPTO_HECHO_NEW,PROV_HECHO,DIST_HECHO,CANTIDAD
ICA,CHINCHA,TAMBO DE MORA,1
ICA,ICA,ICA,17
ICA,ICA,ICA,1
ICA,ICA,LA TINGUIÑA,1
ICA,ICA,LOS AQUIJES,1
ICA,ICA,PARCONA,1
ICA,ICA,SAN JUAN BAUTISTA,3
ICA,ICA,SANTIAGO,1
ICA,ICA,SUBTANJALLA,1
ICA,NAZCA,MARCONA,1
ICA,NAZCA,NAZCA,1
ICA,NAZCA,NAZCA,1
ICA,NAZCA,VISTA ALEGRE,2
ICA,PISCO,HUMAY,1
ICA,PISCO,PISCO,16
ICA,PISCO,PISCO,1
ICA,PISCO,SAN ANDRES,1
ICA,PISCO,TUPAC AMARU INCA,2
JUNIN,CHANCHAMAYO,CHANCHAMAYO,2
JUNIN,CHANCHAMAYO,PERENE,2
JUNIN,CHANCHAMAYO,SAN RAMON,1
JUNIN,CHUPACA,CHUPACA,3
JUNIN,HUANCAYO,CHILCA,8
JUNIN,HUANCAYO,EL TAMBO,21
JUNIN,HUANCAYO,EL TAMBO,1
JUNIN,HUANCAYO,HUANCAN,1
JUNIN,HUANCAYO,HUANCAYO,5
JUNIN,HUANCAYO,PILCOMAYO,1
JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,1
JUNIN,JAUJA,APATA,1
JUNIN,JUNIN,JUNIN,1
JUNIN,SATIPO,MAZAMARI,1
LA LIBERTAD,ASCOPE,ASCOPE,4
LA LIBERTAD,ASCOPE,CASA GRANDE,1
LA LIBERTAD,ASCOPE,CASA GRANDE,4
LA LIBERTAD,ASCOPE,CHICAMA,2
LA LIBERTAD,ASCOPE,CHOCOPE,1
LA LIBERTAD,ASCOPE,PAIJAN,4
LA LIBERTAD,ASCOPE,PAIJAN,2
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,1
LA LIBERTAD,CHEPEN,CHEPEN,3
LA LIBERTAD,CHEPEN,CHEPEN,1
LA LIBERTAD,GRAN CHIMU,CASCAS,1
LA LIBERTAD,JULCAN,JULCAN,1
LA LIBERTAD,OTUZCO,MACHE,1
LA LIBERTAD,PACASMAYO,GUADALUPE,9
LA LIBERTAD,PACASMAYO,GUADALUPE,2
LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,1
LA LIBERTAD,PACASMAYO,PACASMAYO,7
LA LIBERTAD,PACASMAYO,PACASMAYO,2
LA LIBERTAD,PACASMAYO,SAN JOSE,3
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,1
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1
LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,1
LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,31
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,16
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,1
LA LIBERTAD,TRUJILLO,HUANCHACO,12
LA LIBERTAD,TRUJILLO,LA ESPERANZA,21
LA LIBERTAD,TRUJILLO,LA ESPERANZA,2
LA LIBERTAD,TRUJILLO,LAREDO,3
LA LIBERTAD,TRUJILLO,LAREDO,2
LA LIBERTAD,TRUJILLO,MOCHE,2
LA LIBERTAD,TRUJILLO,MOCHE,2
LA LIBERTAD,TRUJILLO,SALAVERRY,3
LA LIBERTAD,TRUJILLO,SIMBAL,1
LA LIBERTAD,TRUJILLO,TRUJILLO,58
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,2
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,1
LA LIBERTAD,VIRU,CHAO,1
LA LIBERTAD,VIRU,VIRU,4
LA LIBERTAD,VIRU,VIRU,1
LAMBAYEQUE,CHICLAYO,CAYALTI,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,2
LAMBAYEQUE,CHICLAYO,CHICLAYO,42
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,ETEN,2
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,4
LAMBAYEQUE,CHICLAYO,LA VICTORIA,1
LAMBAYEQUE,CHICLAYO,MONSEFU,2
LAMBAYEQUE,CHICLAYO,PATAPO,2
LAMBAYEQUE,CHICLAYO,PIMENTEL,5
LAMBAYEQUE,CHICLAYO,POMALCA,2
LAMBAYEQUE,CHICLAYO,SAÑA,1
LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1
LAMBAYEQUE,LAMBAYEQUE,JAYANCA,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,2
LAMBAYEQUE,LAMBAYEQUE,MORROPE,1
LAMBAYEQUE,LAMBAYEQUE,MOTUPE,1
LAMBAYEQUE,LAMBAYEQUE,OLMOS,1
LAMBAYEQUE,LAMBAYEQUE,TUCUME,1
LIMA METROPOLITANA,LIMA,ANCON,3
LIMA METROPOLITANA,LIMA,ATE,29
LIMA METROPOLITANA,LIMA,ATE,3
LIMA METROPOLITANA,LIMA,BARRANCO,10
LIMA METROPOLITANA,LIMA,BARRANCO,3
LIMA METROPOLITANA,LIMA,BREÑA,1
LIMA METROPOLITANA,LIMA,BREÑA,11
LIMA METROPOLITANA,LIMA,BREÑA,2
LIMA METROPOLITANA,LIMA,CARABAYLLO,40
LIMA METROPOLITANA,LIMA,CARABAYLLO,8
LIMA METROPOLITANA,LIMA,CHACLACAYO,9
LIMA METROPOLITANA,LIMA,CHORRILLOS,31
LIMA METROPOLITANA,LIMA,CIENEGUILLA,2
LIMA METROPOLITANA,LIMA,COMAS,46
LIMA METROPOLITANA,LIMA,COMAS,4
LIMA METROPOLITANA,LIMA,EL AGUSTINO,8
LIMA METROPOLITANA,LIMA,EL AGUSTINO,3
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,29
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,5
LIMA METROPOLITANA,LIMA,JESUS MARIA,10
LIMA METROPOLITANA,LIMA,JESUS MARIA,2
LIMA METROPOLITANA,LIMA,LA MOLINA,20
LIMA METROPOLITANA,LIMA,LA VICTORIA,24
LIMA METROPOLITANA,LIMA,LA VICTORIA,6
LIMA METROPOLITANA,LIMA,LIMA,3
LIMA METROPOLITANA,LIMA,LIMA,96
LIMA METROPOLITANA,LIMA,LIMA,14
LIMA METROPOLITANA,LIMA,LINCE,7
LIMA METROPOLITANA,LIMA,LINCE,1
LIMA METROPOLITANA,LIMA,LOS OLIVOS,52
LIMA METROPOLITANA,LIMA,LOS OLIVOS,1
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,14
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,2
LIMA METROPOLITANA,LIMA,LURIN,1
LIMA METROPOLITANA,LIMA,LURIN,24
LIMA METROPOLITANA,LIMA,LURIN,3
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,4
LIMA METROPOLITANA,LIMA,MIRAFLORES,16
LIMA METROPOLITANA,LIMA,MIRAFLORES,4
LIMA METROPOLITANA,LIMA,PACHACAMAC,7
LIMA METROPOLITANA,LIMA,PACHACAMAC,3
LIMA METROPOLITANA,LIMA,PUCUSANA,1
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,4
LIMA METROPOLITANA,LIMA,PUEBLO LIBRE,2
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,18
LIMA METROPOLITANA,LIMA,PUENTE PIEDRA,1
LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,1
LIMA METROPOLITANA,LIMA,PUNTA HERMOSA,1
LIMA METROPOLITANA,LIMA,PUNTA NEGRA,1
LIMA METROPOLITANA,LIMA,RIMAC,1
LIMA METROPOLITANA,LIMA,RIMAC,19
LIMA METROPOLITANA,LIMA,RIMAC,1
LIMA METROPOLITANA,LIMA,SAN BARTOLO,1
LIMA METROPOLITANA,LIMA,SAN BORJA,7
LIMA METROPOLITANA,LIMA,SAN ISIDRO,6
LIMA METROPOLITANA,LIMA,SAN ISIDRO,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,94
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,10
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,38
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,7
LIMA METROPOLITANA,LIMA,SAN LUIS,4
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,48
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,3
LIMA METROPOLITANA,LIMA,SAN MIGUEL,6
LIMA METROPOLITANA,LIMA,SANTA ANITA,9
LIMA METROPOLITANA,LIMA,SANTA ANITA,2
LIMA METROPOLITANA,LIMA,SANTA MARIA DEL MAR,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,35
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,6
LIMA METROPOLITANA,LIMA,SURQUILLO,9
LIMA METROPOLITANA,LIMA,SURQUILLO,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,42
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,4
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,1
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,46
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,5
LORETO,ALTO AMAZONAS,YURIMAGUAS,2
LORETO,ALTO AMAZONAS,YURIMAGUAS,2
LORETO,MAYNAS,BELEN,1
LORETO,MAYNAS,IQUITOS,9
LORETO,MAYNAS,IQUITOS,1
LORETO,MAYNAS,PUNCHANA,5
LORETO,MAYNAS,SAN JUAN BAUTISTA,3
LORETO,UCAYALI,CONTAMANA,1
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,14
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1
MOQUEGUA,ILO,ILO,1
MOQUEGUA,MARISCAL NIETO,MOQUEGUA,4
PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,1
PASCO,OXAPAMPA,CONSTITUCION,1
PASCO,OXAPAMPA,OXAPAMPA,2
PASCO,OXAPAMPA,VILLA RICA,1
PASCO,PASCO,PAUCARTAMBO,3
PASCO,PASCO,PAUCARTAMBO,1
PASCO,PASCO,SIMON BOLIVAR,1
PASCO,PASCO,YANACANCHA,1
PIURA,MORROPON,CHULUCANAS,9
PIURA,MORROPON,CHULUCANAS,1
PIURA,PAITA,PAITA,3
PIURA,PIURA,26 DE OCTUBRE,2
PIURA,PIURA,CASTILLA,4
PIURA,PIURA,CATACAOS,1
PIURA,PIURA,LA ARENA,2
PIURA,PIURA,LA UNION,1
PIURA,PIURA,LAS LOMAS,2
PIURA,PIURA,PIURA,39
PIURA,PIURA,PIURA,1
PIURA,PIURA,TAMBO GRANDE,1
PIURA,SECHURA,BERNAL,1
PIURA,SECHURA,SECHURA,3
PIURA,SULLANA,BELLAVISTA,1
PIURA,SULLANA,QUERECOTILLO,1
PIURA,SULLANA,SALITRAL,1
PIURA,SULLANA,SULLANA,28
PIURA,TALARA,MANCORA,2
PIURA,TALARA,PARIÑAS,1
PIURA,TALARA,PARIÑAS,8
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,3
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,23
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,5
PROV. CONST. DEL CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,1
PROV. CONST. DEL CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,1
PROV. CONST. DEL CALLAO,CALLAO,VENTANILLA,13
PUNO,AZANGARO,SAN ANTON,7
PUNO,PUNO,PUNO,7
PUNO,SAN ROMAN,JULIACA,5
PUNO,SAN ROMAN,JULIACA,1
REGION LIMA,BARRANCA,BARRANCA,24
REGION LIMA,BARRANCA,BARRANCA,1
REGION LIMA,BARRANCA,PARAMONGA,2
REGION LIMA,BARRANCA,PARAMONGA,1
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,BARRANCA,PATIVILCA,1
REGION LIMA,BARRANCA,SUPE,3
REGION LIMA,CAÑETE,ASIA,1
REGION LIMA,CAÑETE,CALANGO,1
REGION LIMA,CAÑETE,CERRO AZUL,2
REGION LIMA,CAÑETE,CERRO AZUL,1
REGION LIMA,CAÑETE,CHILCA,3
REGION LIMA,CAÑETE,CHILCA,3
REGION LIMA,CAÑETE,COAYLLO,1
REGION LIMA,CAÑETE,IMPERIAL,1
REGION LIMA,CAÑETE,LUNAHUANA,1
REGION LIMA,CAÑETE,MALA,7
REGION LIMA,CAÑETE,NUEVO IMPERIAL,1
REGION LIMA,CAÑETE,NUEVO IMPERIAL,1
REGION LIMA,CAÑETE,QUILMANA,1
REGION LIMA,CAÑETE,SAN VICENTE DE CAÑETE,1
REGION LIMA,CAÑETE,SANTA CRUZ DE FLORES,1
REGION LIMA,CAÑETE,ZUÑIGA,1
REGION LIMA,HUARAL,CHANCAY,6
REGION LIMA,HUARAL,CHANCAY,1
REGION LIMA,HUARAL,HUARAL,8
REGION LIMA,HUARAL,HUARAL,2
REGION LIMA,HUAROCHIRI,RICARDO PALMA,1
REGION LIMA,HUAROCHIRI,RICARDO PALMA,1
REGION LIMA,HUAROCHIRI,SAN ANTONIO,4
REGION LIMA,HUAROCHIRI,SAN MATEO,1
REGION LIMA,HUAROCHIRI,SAN MATEO DE OTAO,1
REGION LIMA,HUAROCHIRI,SANTA EULALIA,1
REGION LIMA,HUAURA,HUACHO,12
REGION LIMA,HUAURA,HUAURA,2
REGION LIMA,HUAURA,SANTA MARIA,7
REGION LIMA,HUAURA,SAYAN,2
REGION LIMA,HUAURA,VEGUETA,3
SAN MARTIN,LAMAS,ALONSO DE ALVARADO,2
SAN MARTIN,MARISCAL CACERES,JUANJUI,2
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,1
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,8
SAN MARTIN,PICOTA,CASPISAPA,1
SAN MARTIN,PICOTA,PICOTA,1
SAN MARTIN,RIOJA,AWAJUN,1
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,3
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,1
SAN MARTIN,RIOJA,RIOJA,1
SAN MARTIN,RIOJA,RIOJA,2
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,1
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,2
SAN MARTIN,SAN MARTIN,MORALES,1
SAN MARTIN,SAN MARTIN,TARAPOTO,7
SAN MARTIN,TOCACHE,TOCACHE,2
SAN MARTIN,TOCACHE,UCHIZA,1
TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,6
TACNA,TACNA,POCOLLAY,1
TACNA,TACNA,TACNA,13
TACNA,TACNA,TACNA,1
TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,3
TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,3
TUMBES,TUMBES,LA CRUZ,3
TUMBES,TUMBES,TUMBES,9
TUMBES,ZARUMILLA,AGUAS VERDES,1
TUMBES,ZARUMILLA,ZARUMILLA,10
TUMBES,ZARUMILLA,ZARUMILLA,1
UCAYALI,CORONEL PORTILLO,CALLERIA,10
UCAYALI,CORONEL PORTILLO,CAMPOVERDE,1
UCAYALI,CORONEL PORTILLO,MANANTAY,4
UCAYALI,CORONEL PORTILLO,YARINACOCHA,6
UCAYALI,CORONEL PORTILLO,YARINACOCHA,1
UCAYALI,PADRE ABAD,IRAZOLA,1
UCAYALI,PADRE ABAD,PADRE ABAD,1
UCAYALI,PADRE ABAD,PADRE ABAD,1
AMAZONAS,BAGUA,BAGUA,1
AMAZONAS,BAGUA,EL PARCO,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,6
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
AMAZONAS,LUYA,CONILA,1
AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,1
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1
AMAZONAS,UTCUBAMBA,LONYA GRANDE,1
ANCASH,BOLOGNESI,CHIQUIAN,2
ANCASH,CARHUAZ,CARHUAZ,2
ANCASH,CASMA,CASMA,1
ANCASH,CASMA,CASMA,4
ANCASH,CASMA,CASMA,1
ANCASH,CASMA,YAUTAN,1
ANCASH,HUARAZ,HUARAZ,2
ANCASH,HUARI,SAN MARCOS,1
ANCASH,HUARMEY,HUARMEY,1
ANCASH,HUARMEY,HUARMEY,1
ANCASH,HUAYLAS,CARAZ,5
ANCASH,PALLASCA,PALLASCA,1
ANCASH,RECUAY,CATAC,1
ANCASH,SANTA,CHIMBOTE,14
ANCASH,SANTA,NUEVO CHIMBOTE,1
ANCASH,SANTA,NUEVO CHIMBOTE,2
ANCASH,SANTA,SANTA,3
APURIMAC,ABANCAY,ABANCAY,1
APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,3
APURIMAC,ANDAHUAYLAS,SAN JERONIMO,1
APURIMAC,CHINCHEROS,ANCO_HUALLO,1
AREQUIPA,AREQUIPA,AREQUIPA,5
AREQUIPA,AREQUIPA,CAYMA,3
AREQUIPA,AREQUIPA,CERRO COLORADO,6
AREQUIPA,AREQUIPA,JACOBO HUNTER,2
AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,3
AREQUIPA,AREQUIPA,LA JOYA,1
AREQUIPA,AREQUIPA,MARIANO MELGAR,2
AREQUIPA,AREQUIPA,MIRAFLORES,2
AREQUIPA,AREQUIPA,PAUCARPATA,3
AREQUIPA,AREQUIPA,SACHACA,3
AREQUIPA,AREQUIPA,SOCABAYA,2
AREQUIPA,AREQUIPA,SOCABAYA,1
AREQUIPA,AREQUIPA,TIABAYA,1
AREQUIPA,CAMANA,CAMANA,4
AREQUIPA,CAMANA,SAMUEL PASTOR,1
AREQUIPA,CAYLLOMA,MAJES,1
AREQUIPA,ISLAY,COCACHACRA,1
AYACUCHO,HUAMANGA,AYACUCHO,1
AYACUCHO,HUAMANGA,AYACUCHO,9
AYACUCHO,HUAMANGA,AYACUCHO,1
AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,1
AYACUCHO,HUANTA,HUANTA,1
AYACUCHO,LA MAR,AYNA,1
AYACUCHO,LA MAR,PALMAPAMPA,1
AYACUCHO,LA MAR,SAN MIGUEL,1
CAJAMARCA,CAJABAMBA,CAJABAMBA,4
CAJAMARCA,CELENDIN,CELENDIN,1
CAJAMARCA,CHOTA,CHOTA,2
CAJAMARCA,CONTUMAZA,YONAN,4
CAJAMARCA,CUTERVO,CUTERVO,4
CAJAMARCA,CUTERVO,SOCOTA,3
CAJAMARCA,HUALGAYOC,HUALGAYOC,1
CAJAMARCA,JAEN,JAEN,3
CAJAMARCA,SAN MIGUEL,EL PRADO,1
CAJAMARCA,SAN MIGUEL,SAN MIGUEL,1
CUSCO,ANTA,ANTA,1
CUSCO,CANCHIS,SICUANI,1
CUSCO,CUSCO,CUSCO,1
CUSCO,CUSCO,SAN SEBASTIAN,1
CUSCO,CUSCO,SAN SEBASTIAN,1
CUSCO,CUSCO,SANTIAGO,2
CUSCO,CUSCO,WANCHAQ,1
CUSCO,ESPINAR,ESPINAR,1
CUSCO,LA CONVENCION,KIMBIRI,1
CUSCO,LA CONVENCION,PICHARI,1
CUSCO,LA CONVENCION,SANTA ANA,1
CUSCO,URUBAMBA,HUAYLLABAMBA,2
CUSCO,URUBAMBA,URUBAMBA,1
HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,1
HUANCAVELICA,TAYACAJA,PAMPAS,1
HUANUCO,AMBO,AMBO,1
HUANUCO,AMBO,AMBO,1
HUANUCO,HUAMALIES,LLATA,1
HUANUCO,HUANUCO,AMARILIS,4
HUANUCO,HUANUCO,HUANUCO,5
HUANUCO,HUANUCO,PILLCO MARCA,1
HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,1
HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,1
HUANUCO,LEONCIO PRADO,LUYANDO,1
HUANUCO,LEONCIO PRADO,RUPA-RUPA,11
HUANUCO,PUERTO INCA,CODO DEL POZUZO,4
HUANUCO,PUERTO INCA,PUERTO INCA,1
ICA,CHINCHA,CHINCHA ALTA,2
ICA,CHINCHA,GROCIO PRADO,2
ICA,CHINCHA,GROCIO PRADO,2
ICA,CHINCHA,PUEBLO NUEVO,3
ICA,CHINCHA,SUNAMPE,5
ICA,ICA,ICA,9
ICA,ICA,LA TINGUIÑA,2
ICA,ICA,OCUCAJE,1
ICA,ICA,PARCONA,1
ICA,ICA,SALAS,2
ICA,ICA,SANTIAGO,3
ICA,ICA,SANTIAGO,1
ICA,NAZCA,MARCONA,2
ICA,NAZCA,NAZCA,2
ICA,NAZCA,VISTA ALEGRE,1
ICA,PALPA,PALPA,1
ICA,PISCO,PARACAS,1
ICA,PISCO,PISCO,1
ICA,PISCO,PISCO,5
ICA,PISCO,SAN ANDRES,3
ICA,PISCO,SAN ANDRES,1
ICA,PISCO,SAN CLEMENTE,1
ICA,PISCO,TUPAC AMARU INCA,1
JUNIN,CHANCHAMAYO,CHANCHAMAYO,1
JUNIN,CHANCHAMAYO,PICHANAQUI,1
JUNIN,CHUPACA,CHUPACA,1
JUNIN,CONCEPCION,CONCEPCION,1
JUNIN,CONCEPCION,MATAHUASI,2
JUNIN,HUANCAYO,CHILCA,2
JUNIN,HUANCAYO,EL TAMBO,9
JUNIN,HUANCAYO,EL TAMBO,5
JUNIN,HUANCAYO,HUANCAYO,14
JUNIN,HUANCAYO,HUANCAYO,1
JUNIN,HUANCAYO,SICAYA,1
JUNIN,SATIPO,PANGOA,1
JUNIN,TARMA,TARMA,1
LA LIBERTAD,ASCOPE,ASCOPE,1
LA LIBERTAD,ASCOPE,CASA GRANDE,2
LA LIBERTAD,ASCOPE,CHICAMA,4
LA LIBERTAD,ASCOPE,PAIJAN,7
LA LIBERTAD,ASCOPE,PAIJAN,1
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,4
LA LIBERTAD,CHEPEN,CHEPEN,10
LA LIBERTAD,CHEPEN,CHEPEN,2
LA LIBERTAD,CHEPEN,PACANGA,2
LA LIBERTAD,GRAN CHIMU,CASCAS,2
LA LIBERTAD,OTUZCO,OTUZCO,1
LA LIBERTAD,PACASMAYO,GUADALUPE,8
LA LIBERTAD,PACASMAYO,GUADALUPE,4
LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,1
LA LIBERTAD,PACASMAYO,PACASMAYO,6
LA LIBERTAD,PACASMAYO,PACASMAYO,1
LA LIBERTAD,PACASMAYO,SAN JOSE,1
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,2
LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,40
LA LIBERTAD,TRUJILLO,EL PORVENIR,2
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,12
LA LIBERTAD,TRUJILLO,HUANCHACO,5
LA LIBERTAD,TRUJILLO,LA ESPERANZA,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,26
LA LIBERTAD,TRUJILLO,LA ESPERANZA,3
LA LIBERTAD,TRUJILLO,LAREDO,7
LA LIBERTAD,TRUJILLO,MOCHE,5
LA LIBERTAD,TRUJILLO,MOCHE,1
LA LIBERTAD,TRUJILLO,SALAVERRY,4
LA LIBERTAD,TRUJILLO,TRUJILLO,46
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,4
LA LIBERTAD,VIRU,CHAO,2
LA LIBERTAD,VIRU,VIRU,13
LA LIBERTAD,VIRU,VIRU,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,26
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,CHONGOYAPE,1
LAMBAYEQUE,CHICLAYO,ETEN,1
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,7
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,CHICLAYO,LA VICTORIA,3
LAMBAYEQUE,CHICLAYO,OYOTUN,1
LAMBAYEQUE,CHICLAYO,PIMENTEL,2
LAMBAYEQUE,CHICLAYO,PIMENTEL,1
LAMBAYEQUE,CHICLAYO,POMALCA,2
LAMBAYEQUE,CHICLAYO,PUCALA,1
LAMBAYEQUE,CHICLAYO,SANTA ROSA,2
LAMBAYEQUE,CHICLAYO,TUMAN,3
LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1
LAMBAYEQUE,FERREÑAFE,PITIPO,1
LAMBAYEQUE,LAMBAYEQUE,ILLIMO,1
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,1
LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,1
LAMBAYEQUE,LAMBAYEQUE,MOTUPE,3
LAMBAYEQUE,LAMBAYEQUE,TUCUME,1
LIMA METROPOLITANA,LIMA,ANCON,3
LIMA METROPOLITANA,LIMA,ATE,25
LIMA METROPOLITANA,LIMA,ATE,1
LIMA METROPOLITANA,LIMA,BARRANCO,3
LIMA METROPOLITANA,LIMA,BREÑA,8
LIMA METROPOLITANA,LIMA,CARABAYLLO,28
LIMA METROPOLITANA,LIMA,CARABAYLLO,5
LIMA METROPOLITANA,LIMA,CHACLACAYO,5
LIMA METROPOLITANA,LIMA,CHACLACAYO,1
LIMA METROPOLITANA,LIMA,CHORRILLOS,24
LIMA METROPOLITANA,LIMA,CHORRILLOS,2
LIMA METROPOLITANA,LIMA,CIENEGUILLA,5
LIMA METROPOLITANA,LIMA,CIENEGUILLA,1
LIMA METROPOLITANA,LIMA,COMAS,42
LIMA METROPOLITANA,LIMA,COMAS,2
LIMA METROPOLITANA,LIMA,EL AGUSTINO,7
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,19
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,4
LIMA METROPOLITANA,LIMA,JESUS MARIA,4
LIMA METROPOLITANA,LIMA,LA MOLINA,2
LIMA METROPOLITANA,LIMA,LA MOLINA,8
LIMA METROPOLITANA,LIMA,LA VICTORIA,14
LIMA METROPOLITANA,LIMA,LA VICTORIA,4
LIMA METROPOLITANA,LIMA,LIMA,1
LIMA METROPOLITANA,LIMA,LIMA,68
LIMA METROPOLITANA,LIMA,LIMA,3
LIMA METROPOLITANA,LIMA,LINCE,5
LIMA METROPOLITANA,LIMA,LOS OLIVOS,41
LIMA METROPOLITANA,LIMA,LOS OLIVOS,5
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,19
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,5
LIMA METROPOLITANA,LIMA,LURIN,1
LIMA METROPOLITANA,LIMA,LURIN,15
LIMA METROPOLITANA,LIMA,LURIN,1
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,5
LIMA METROPOLITANA,LIMA,MAGDALENA DEL MAR,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
